classifier,fold,accuracy,precision,recall,fscore
Nearest Neighbors,stratifiedKFold,0.547619047619,0.47619047619,0.555555555556,0.512820512821
Nearest Neighbors,KFold,0.428571428571,0.35,0.388888888889,0.368421052632
Nearest Neighbors,LeaveOneOut,0.5,0.428571428571,0.5,0.461538461538
Linear SVM,stratifiedKFold,0.47619047619,0.388888888889,0.388888888889,0.388888888889
Linear SVM,KFold,0.380952380952,0.333333333333,0.444444444444,0.380952380952
Linear SVM,LeaveOneOut,0.595238095238,0.521739130435,0.666666666667,0.585365853659
RBF SVM,stratifiedKFold,0.571428571429,0.0,0.0,0.0
RBF SVM,KFold,0.571428571429,0.0,0.0,0.0
RBF SVM,LeaveOneOut,0.571428571429,0.0,0.0,0.0
Decision Tree,stratifiedKFold,0.642857142857,0.578947368421,0.611111111111,0.594594594595
Decision Tree,KFold,0.5,0.384615384615,0.277777777778,0.322580645161
Decision Tree,LeaveOneOut,0.595238095238,0.521739130435,0.666666666667,0.585365853659
Random Forest,stratifiedKFold,0.595238095238,0.526315789474,0.555555555556,0.540540540541
Random Forest,KFold,0.571428571429,0.5,0.555555555556,0.526315789474
Random Forest,LeaveOneOut,0.690476190476,0.692307692308,0.5,0.58064516129
AdaBoost,stratifiedKFold,0.571428571429,0.5,0.555555555556,0.526315789474
AdaBoost,KFold,0.619047619048,0.545454545455,0.666666666667,0.6
AdaBoost,LeaveOneOut,0.690476190476,0.619047619048,0.722222222222,0.666666666667
Naive Bayes,stratifiedKFold,0.857142857143,0.833333333333,0.833333333333,0.833333333333
Naive Bayes,KFold,0.857142857143,0.833333333333,0.833333333333,0.833333333333
Naive Bayes,LeaveOneOut,0.880952380952,0.842105263158,0.888888888889,0.864864864865
